rgn_id;species_code;year;tonnes
1;228;1990;16990,7948
2;228;1990;46696,20314
6;228;1990;0
1;228;1991;24294,21504
2;228;1991;66768,36569
6;228;1991;0
1;228;1992;27841,65009
2;228;1992;76517,86533
6;228;1992;0
1;228;1993;23591,83723
2;228;1993;64838,00416
6;228;1993;0
1;228;1994;23369,50303
2;228;1994;64226,9578
6;228;1994;0
1;228;1995;27102,79167
2;228;1995;74487,24326
6;228;1995;0
1;228;1996;26551,63384
2;228;1996;72972,48318
6;228;1996;0
1;228;1997;35380,58298
2;228;1997;97237,29287
6;228;1997;0
1;228;1998;36820,56719
2;228;1998;101194,8355
6;228;1998;0
1;228;1999;29871,01588
2;228;1999;82095,21934
6;228;1999;0
1;228;2000;11406,2782
2;228;2000;31348,1441
6;228;2000;0
1;228;2001;14052,40656
2;228;2001;38620,56126
6;228;2001;0
1;228;2002;14597,32344
2;228;2002;40118,1692
6;228;2002;0
1;228;2003;17659,99218
2;228;2003;48535,37412
6;228;2003;0
1;228;2004;20423,39779
2;228;2004;56130,10712
6;228;2004;0
1;228;2005;27143,90761
2;228;2005;74600,24316
6;228;2005;0
1;228;2006;34046,76805
2;228;2006;93571,53776
6;228;2006;0
1;228;2007;36290,08058
2;228;2007;99736,88664
6;228;2007;4818,128714
1;228;2008;36487,4615
2;228;2008;95924,34559
6;228;2008;4844,334406
1;228;2009;39075,307
2;228;2009;102727,707
6;228;2009;5187,915145
1;228;2010;42946,02813
2;228;2010;112903,7065
6;228;2010;5701,819559
1;228;2011;54486,31289
2;228;2011;143242,7385
6;228;2011;7233,989687
1;228;2012;62279,0531
2;228;2012;163729,5982
6;228;2012;8268,609195
1;228;2013;68115,28767
2;228;2013;179072,8685
6;228;2013;9043,469127
1;170;1990;
2;170;1990;0
6;170;1990;
1;170;1991;
2;170;1991;0
6;170;1991;
1;170;1992;
2;170;1992;0
6;170;1992;
1;170;1993;
2;170;1993;29,93215179
6;170;1993;
1;170;1994;
2;170;1994;121,8998041
6;170;1994;
1;170;1995;
2;170;1995;949,6663713
6;170;1995;
1;170;1996;
2;170;1996;2915,492401
6;170;1996;
1;170;1997;
2;170;1997;2674,529013
6;170;1997;
1;170;1998;
2;170;1998;2298,274244
6;170;1998;
1;170;1999;
2;170;1999;6108,342309
6;170;1999;
1;170;2000;
2;170;2000;10467,88719
6;170;2000;
1;170;2001;
2;170;2001;15666,51618
6;170;2001;
1;170;2002;
2;170;2002;20963,25899
6;170;2002;
1;170;2003;
2;170;2003;29536,22871
6;170;2003;
1;170;2004;
2;170;2004;31616,67876
6;170;2004;
1;170;2005;
2;170;2005;33197,00952
6;170;2005;
1;170;2006;
2;170;2006;33764,06847
6;170;2006;
1;170;2007;
2;170;2007;37624,51135
6;170;2007;
1;170;2008;
2;170;2008;27782,66983
6;170;2008;
1;170;2009;
2;170;2009;30907,14373
6;170;2009;
1;170;2010;
2;170;2010;25791,21456
6;170;2010;
1;170;2011;
2;170;2011;24787,25005
6;170;2011;
1;170;2012;
2;170;2012;25451,16261
6;170;2012;
1;170;2013;
2;170;2013;17209,48718
6;170;2013;
1;170;2014;
2;170;2014;6396,019702
6;170;2014;
