"goal","dimension","region_id","score"
"AO","future",0,53.63
"AO","future",1,52.14
"AO","future",2,51.02
"AO","future",6,73.83
"AO","pressures",1,35.1
"AO","pressures",2,35.43
"AO","pressures",6,35.08
"AO","resilience",1,62.46
"AO","resilience",2,62.46
"AO","resilience",6,62.46
"AO","score",0,51.37
"AO","score",1,49.98
"AO","score",2,48.88
"AO","score",6,70.53
"AO","status",0,49.11
"AO","status",1,47.82
"AO","status",2,46.74
"AO","status",6,67.24
"AO","trend",1,0
"AO","trend",2,0
"AO","trend",6,0.01
"BD","future",0,66.34
"BD","future",1,68.68
"BD","future",2,63.55
"BD","future",6,74.73
"BD","pressures",1,
"BD","pressures",2,
"BD","pressures",6,
"BD","resilience",1,
"BD","resilience",2,
"BD","resilience",6,
"BD","score",0,74.65
"BD","score",1,78.7
"BD","score",2,71.64
"BD","score",6,78.59
"BD","status",0,82.96
"BD","status",1,88.73
"BD","status",2,79.73
"BD","status",6,82.45
"BD","trend",1,-0.43
"BD","trend",2,-0.41
"BD","trend",6,-0.52
"CP","future",0,36.54
"CP","future",1,41.77
"CP","future",2,33.52
"CP","future",6,
"CP","pressures",1,33.07
"CP","pressures",2,34.39
"CP","pressures",6,
"CP","resilience",1,66.32
"CP","resilience",2,66.32
"CP","resilience",6,66.32
"CP","score",0,60.06
"CP","score",1,68.39
"CP","score",2,55.26
"CP","score",6,
"CP","status",0,83.58
"CP","status",1,95
"CP","status",2,77
"CP","status",6,
"CP","trend",1,-1
"CP","trend",2,-1
"CP","trend",6,
"CS","future",0,36.45
"CS","future",1,41.72
"CS","future",2,33.41
"CS","future",6,
"CS","pressures",1,33.25
"CS","pressures",2,34.83
"CS","pressures",6,
"CS","resilience",1,66.32
"CS","resilience",2,66.32
"CS","resilience",6,66.32
"CS","score",0,60.02
"CS","score",1,68.36
"CS","score",2,55.21
"CS","score",6,
"CS","status",0,83.58
"CS","status",1,95
"CS","status",2,77
"CS","status",6,
"CS","trend",1,-1
"CS","trend",2,-1
"CS","trend",6,
"CW","future",0,65.58
"CW","future",1,65.58
"CW","future",2,65.58
"CW","future",6,65.58
"CW","pressures",1,82.16
"CW","pressures",2,82.16
"CW","pressures",6,82.16
"CW","resilience",1,67.84
"CW","resilience",2,67.84
"CW","resilience",6,67.84
"CW","score",0,66.96
"CW","score",1,66.96
"CW","score",2,66.96
"CW","score",6,66.96
"CW","status",0,68.33
"CW","status",1,68.33
"CW","status",2,68.33
"CW","status",6,68.33
"CW","trend",1,0.01
"CW","trend",2,0.01
"CW","trend",6,0.01
"ECO","future",0,100
"ECO","future",1,100
"ECO","future",2,100
"ECO","future",6,100
"ECO","pressures",1,37.64
"ECO","pressures",2,37.67
"ECO","pressures",6,37.64
"ECO","resilience",1,47.69
"ECO","resilience",2,47.69
"ECO","resilience",6,47.69
"ECO","score",0,100
"ECO","score",1,100
"ECO","score",2,100
"ECO","score",6,100
"ECO","status",0,100
"ECO","status",1,100
"ECO","status",2,100
"ECO","status",6,100
"ECO","trend",1,1
"ECO","trend",2,1
"ECO","trend",6,1
"FIS","future",0,20.33
"FIS","future",1,15.13
"FIS","future",2,26.08
"FIS","future",6,4.3
"FIS","pressures",1,37.08
"FIS","pressures",2,37.33
"FIS","pressures",6,37.07
"FIS","resilience",1,59.55
"FIS","resilience",2,59.55
"FIS","resilience",6,59.55
"FIS","score",0,19.53
"FIS","score",1,14.57
"FIS","score",2,25.04
"FIS","score",6,4.15
"FIS","status",0,18.74
"FIS","status",1,14
"FIS","status",2,24
"FIS","status",6,4
"FIS","trend",1,0.01
"FIS","trend",2,0.02
"FIS","trend",6,0
"FP","future",0,31.45
"FP","future",1,48.91
"FP","future",2,17.33
"FP","future",6,55.06
"FP","pressures",1,
"FP","pressures",2,
"FP","pressures",6,
"FP","resilience",1,
"FP","resilience",2,
"FP","resilience",6,
"FP","score",0,29.8
"FP","score",1,45.02
"FP","score",2,16.69
"FP","score",6,54.99
"FP","status",0,28.14
"FP","status",1,41.13
"FP","status",2,16.05
"FP","status",6,54.92
"FP","trend",1,0.14
"FP","trend",2,0.03
"FP","trend",6,0.18
"HAB","future",0,56.21
"HAB","future",1,62.64
"HAB","future",2,52.5
"HAB","future",6,
"HAB","pressures",1,36.26
"HAB","pressures",2,36.42
"HAB","pressures",6,36.25
"HAB","resilience",1,58.81
"HAB","resilience",2,58.81
"HAB","resilience",6,58.81
