"goal","dimension","region_id","score"
"AO","future",0,52.37
"AO","future",1,51
"AO","future",2,49.77
"AO","future",6,72.17
"AO","pressures",1,39.14
"AO","pressures",2,40.37
"AO","pressures",6,39.36
"AO","resilience",1,59.26
"AO","resilience",2,59.26
"AO","resilience",6,59.26
"AO","score",0,50.74
"AO","score",1,49.41
"AO","score",2,48.25
"AO","score",6,69.7
"AO","status",0,49.11
"AO","status",1,47.82
"AO","status",2,46.74
"AO","status",6,67.24
"AO","trend",1,0
"AO","trend",2,0
"AO","trend",6,0.01
"BD","future",0,55.95
"BD","future",1,57.85
"BD","future",2,55.17
"BD","future",6,54.08
"BD","pressures",1,
"BD","pressures",2,
"BD","pressures",6,
"BD","resilience",1,
"BD","resilience",2,
"BD","resilience",6,
"BD","score",0,71.9
"BD","score",1,74.47
"BD","score",2,71.09
"BD","score",6,67.93
"BD","status",0,87.84
"BD","status",1,91.09
"BD","status",2,87.01
"BD","status",6,81.78
"BD","trend",1,-0.6
"BD","trend",2,-0.6
"BD","trend",6,-0.6
"CP","future",0,32.87
"CP","future",1,37.85
"CP","future",2,29.99
"CP","future",6,
"CP","pressures",1,35.27
"CP","pressures",2,37.98
"CP","pressures",6,34.9
"CP","resilience",1,56.01
"CP","resilience",2,56.01
"CP","resilience",6,56.01
"CP","score",0,58.22
"CP","score",1,66.43
"CP","score",2,53.5
"CP","score",6,
"CP","status",0,83.58
"CP","status",1,95
"CP","status",2,77
"CP","status",6,
"CP","trend",1,-1
"CP","trend",2,-1
"CP","trend",6,
"CS","future",0,32.61
"CS","future",1,37.66
"CS","future",2,29.7
"CS","future",6,
"CS","pressures",1,35.89
"CS","pressures",2,39.14
"CS","pressures",6,35.45
"CS","resilience",1,56.01
"CS","resilience",2,56.01
"CS","resilience",6,56.01
"CS","score",0,58.1
"CS","score",1,66.33
"CS","score",2,53.35
"CS","score",6,
"CS","status",0,83.58
"CS","status",1,95
"CS","status",2,77
"CS","status",6,
"CS","trend",1,-1
"CS","trend",2,-1
"CS","trend",6,
"CW","future",0,43.91
"CW","future",1,54.7
"CW","future",2,32.93
"CW","future",6,71.64
"CW","pressures",1,82.16
"CW","pressures",2,82.16
"CW","pressures",6,82.16
"CW","resilience",1,53.59
"CW","resilience",2,53.59
"CW","resilience",6,53.59
"CW","score",0,53.93
"CW","score",1,68.46
"CW","score",2,42.08
"CW","score",6,74.09
"CW","status",0,63.94
"CW","status",1,82.22
"CW","status",2,51.24
"CW","status",6,76.54
"CW","trend",1,-0.36
"CW","trend",2,-0.39
"CW","trend",6,0.05
"ECO","future",0,100
"ECO","future",1,100
"ECO","future",2,100
"ECO","future",6,100
"ECO","pressures",1,37.41
"ECO","pressures",2,43.98
"ECO","pressures",6,39.6
"ECO","resilience",1,42.8
"ECO","resilience",2,42.8
"ECO","resilience",6,42.8
"ECO","score",0,100
"ECO","score",1,100
"ECO","score",2,100
"ECO","score",6,100
"ECO","status",0,100
"ECO","status",1,100
"ECO","status",2,100
"ECO","status",6,100
"ECO","trend",1,1
"ECO","trend",2,1
"ECO","trend",6,1
"FIS","future",0,9.57
"FIS","future",1,7.2
"FIS","future",2,12.23
"FIS","future",6,2.05
"FIS","pressures",1,41.14
"FIS","pressures",2,43.84
"FIS","pressures",6,42.53
"FIS","resilience",1,49.7
"FIS","resilience",2,49.7
"FIS","resilience",6,49.7
"FIS","score",0,9.47
"FIS","score",1,7.1
"FIS","score",2,12.12
"FIS","score",6,2.02
"FIS","status",0,9.37
"FIS","status",1,7
"FIS","status",2,12
"FIS","status",6,2
"FIS","trend",1,0
"FIS","trend",2,0
"FIS","trend",6,0
"FP","future",0,39.55
"FP","future",1,54.53
"FP","future",2,34.54
"FP","future",6,18.49
"FP","pressures",1,
"FP","pressures",2,
"FP","pressures",6,
"FP","resilience",1,
"FP","resilience",2,
"FP","resilience",6,
"FP","score",0,38.39
"FP","score",1,54.48
"FP","score",2,32.74
"FP","score",6,17.3
"FP","status",0,37.23
"FP","status",1,54.43
"FP","status",2,30.94
"FP","status",6,16.11
"FP","trend",1,0.22
"FP","trend",2,0.09
"FP","trend",6,0.08
"HAB","future",0,28.7
"HAB","future",1,31.6
"HAB","future",2,27.68
"HAB","future",6,24.9
"HAB","pressures",1,42.28
"HAB","pressures",2,45.85
"HAB","pressures",6,41.51
"HAB","resilience",1,54.05
"HAB","resilience",2,54.05
"HAB","resilience",6,54.05
"HAB","score",0,53.94
"HAB","score",1,58.64
"HAB","score",2,52.6
"HAB","score",6,45.98
"HAB","status",0,79.18
"HAB","status",1,85.67
"HAB","status",2,77.52
"HAB","status",6,67.06
"HAB","trend",1,-1
"HAB","trend",2,-1
"HAB","trend",6,-1
"ICO","future",0,66.26
"ICO","future",1,66.87
"ICO","future",2,65.69
"ICO","future",6,67.51
"ICO","pressures",1,45.61
"ICO","pressures",2,50.72
"ICO","pressures",6,42.83
"ICO","resilience",1,53.44
"ICO","resilience",2,53.44
"ICO","resilience",6,53.44
"ICO","score",0,68.13
"ICO","score",1,68.44
"ICO","score",2,67.85
"ICO","score",6,68.76
"ICO","status",0,70
"ICO","status",1,70
"ICO","status",2,70
"ICO","status",6,70
"ICO","trend",1,-0.11
"ICO","trend",2,-0.11
"ICO","trend",6,-0.11
"Index","future",0,57.28
"Index","future",1,60.38
"Index","future",2,53.88
"Index","future",6,66.72
"Index","score",0,61.94
"Index","score",1,66.7
"Index","score",2,58.62
"Index","score",6,65.3
"LE","future",0,100
"LE","future",1,100
"LE","future",2,100
"LE","future",6,100
"LE","pressures",1,
"LE","pressures",2,
"LE","pressures",6,
"LE","resilience",1,
"LE","resilience",2,
"LE","resilience",6,
"LE","score",0,100
"LE","score",1,100
"LE","score",2,100
"LE","score",6,100
"LE","status",0,100
"LE","status",1,100
"LE","status",2,100
"LE","status",6,100
"LE","trend",1,0.5
"LE","trend",2,0.5
"LE","trend",6,0.5
"LIV","future",0,100
"LIV","future",1,100
"LIV","future",2,100
"LIV","future",6,100
"LIV","pressures",1,35.94
"LIV","pressures",2,41.32
"LIV","pressures",6,37.65
"LIV","resilience",1,54.15
"LIV","resilience",2,54.15
"LIV","resilience",6,54.15
"LIV","score",0,100
"LIV","score",1,100
"LIV","score",2,100
"LIV","score",6,100
"LIV","status",0,100
"LIV","status",1,100
"LIV","status",2,100
"LIV","status",6,100
"LIV","trend",1,0
"LIV","trend",2,0
"LIV","trend",6,0
"LSP","future",0,54.24
"LSP","future",1,53.33
"LSP","future",2,55.06
"LSP","future",6,52.54
"LSP","pressures",1,49.75
"LSP","pressures",2,53.03
"LSP","pressures",6,50.05
"LSP","resilience",1,58.28
"LSP","resilience",2,58.28
"LSP","resilience",6,58.28
"LSP","score",0,53.64
"LSP","score",1,52.6
"LSP","score",2,54.55
"LSP","score",6,51.84
"LSP","status",0,53.04
"LSP","status",1,51.87
"LSP","status",2,54.03
"LSP","status",6,51.15
"LSP","trend",1,0
"LSP","trend",2,0
"LSP","trend",6,0
"MAR","future",0,67.41
"MAR","future",1,100
"MAR","future",2,54.31
"MAR","future",6,34.28
"MAR","pressures",1,37.39
"MAR","pressures",2,52.5
"MAR","pressures",6,43.16
"MAR","resilience",1,59.79
"MAR","resilience",2,59.79
