"goal","dimension","region_id","score"
"AO","future",0,52.89
"AO","future",1,51.5
"AO","future",2,50.26
"AO","future",6,72.88
"AO","pressures",1,39.14
"AO","pressures",2,40.37
"AO","pressures",6,39.36
"AO","resilience",1,62.46
"AO","resilience",2,62.46
"AO","resilience",6,62.46
"AO","score",0,51
"AO","score",1,49.66
"AO","score",2,48.5
"AO","score",6,70.06
"AO","status",0,49.11
"AO","status",1,47.82
"AO","status",2,46.74
"AO","status",6,67.24
"AO","trend",1,0
"AO","trend",2,0
"AO","trend",6,0.01
"BD","future",0,58.16
"BD","future",1,60.11
"BD","future",2,57.37
"BD","future",6,56.19
"BD","pressures",1,
"BD","pressures",2,
"BD","pressures",6,
"BD","resilience",1,
"BD","resilience",2,
"BD","resilience",6,
"BD","score",0,73
"BD","score",1,75.6
"BD","score",2,72.19
"BD","score",6,68.99
"BD","status",0,87.84
"BD","status",1,91.09
"BD","status",2,87.01
"BD","status",6,81.78
"BD","trend",1,-0.6
"BD","trend",2,-0.6
"BD","trend",6,-0.6
"CP","future",0,35.71
"CP","future",1,41.08
"CP","future",2,32.61
"CP","future",6,
"CP","pressures",1,35.27
"CP","pressures",2,37.98
"CP","pressures",6,34.9
"CP","resilience",1,66.32
"CP","resilience",2,66.32
"CP","resilience",6,66.32
"CP","score",0,59.65
"CP","score",1,68.04
"CP","score",2,54.81
"CP","score",6,
"CP","status",0,83.58
"CP","status",1,95
"CP","status",2,77
"CP","status",6,
"CP","trend",1,-1
"CP","trend",2,-1
"CP","trend",6,
"CS","future",0,35.45
"CS","future",1,40.89
"CS","future",2,32.32
"CS","future",6,
"CS","pressures",1,35.89
"CS","pressures",2,39.14
"CS","pressures",6,35.45
"CS","resilience",1,66.32
"CS","resilience",2,66.32
"CS","resilience",6,66.32
"CS","score",0,59.52
"CS","score",1,67.94
"CS","score",2,54.66
"CS","score",6,
"CS","status",0,83.58
"CS","status",1,95
"CS","status",2,77
"CS","status",6,
"CS","trend",1,-1
"CS","trend",2,-1
"CS","trend",6,
"CW","future",0,18.08
"CW","future",1,23.25
"CW","future",2,14.49
"CW","future",6,21.64
"CW","pressures",1,82.16
"CW","pressures",2,82.16
"CW","pressures",6,82.16
"CW","resilience",1,67.84
"CW","resilience",2,67.84
"CW","resilience",6,67.84
"CW","score",0,41.01
"CW","score",1,52.73
"CW","score",2,32.86
"CW","score",6,49.09
"CW","status",0,63.94
"CW","status",1,82.22
"CW","status",2,51.24
"CW","status",6,76.54
"CW","trend",1,-1
"CW","trend",2,-1
"CW","trend",6,-1
"ECO","future",0,100
"ECO","future",1,100
"ECO","future",2,100
"ECO","future",6,100
"ECO","pressures",1,37.41
"ECO","pressures",2,43.98
"ECO","pressures",6,39.6
"ECO","resilience",1,47.69
"ECO","resilience",2,47.69
"ECO","resilience",6,47.69
"ECO","score",0,100
"ECO","score",1,100
"ECO","score",2,100
"ECO","score",6,100
"ECO","status",0,100
"ECO","status",1,100
"ECO","status",2,100
"ECO","status",6,100
"ECO","trend",1,1
"ECO","trend",2,1
"ECO","trend",6,1
"FIS","future",0,9.88
"FIS","future",1,7.43
"FIS","future",2,12.62
"FIS","future",6,2.11
"FIS","pressures",1,41.14
"FIS","pressures",2,43.84
"FIS","pressures",6,42.53
"FIS","resilience",1,59.55
"FIS","resilience",2,59.55
"FIS","resilience",6,59.55
"FIS","score",0,9.62
"FIS","score",1,7.21
"FIS","score",2,12.31
"FIS","score",6,2.06
"FIS","status",0,9.37
"FIS","status",1,7
"FIS","status",2,12
"FIS","status",6,2
"FIS","trend",1,0
"FIS","trend",2,0
"FIS","trend",6,0
"FP","future",0,39.12
"FP","future",1,54.64
"FP","future",2,33.8
"FP","future",6,17.97
"FP","pressures",1,
"FP","pressures",2,
"FP","pressures",6,
"FP","resilience",1,
"FP","resilience",2,
"FP","resilience",6,
"FP","score",0,38.17
"FP","score",1,54.53
"FP","score",2,32.37
"FP","score",6,17.04
"FP","status",0,37.23
"FP","status",1,54.43
"FP","status",2,30.94
"FP","status",6,16.11
"FP","trend",1,0.22
"FP","trend",2,0.09
"FP","trend",6,0.08
"HAB","future",0,29.99
"HAB","future",1,32.99
"HAB","future",2,28.94
"HAB","future",6,26
"HAB","pressures",1,42.28
"HAB","pressures",2,45.85
"HAB","pressures",6,41.51
"HAB","resilience",1,58.98
"HAB","resilience",2,58.98
"HAB","resilience",6,58.98
"HAB","score",0,54.58
"HAB","score",1,59.33
"HAB","score",2,53.23
"HAB","score",6,46.53
"HAB","status",0,79.18
"HAB","status",1,85.67
"HAB","status",2,77.52
"HAB","status",6,67.06
"HAB","trend",1,-1
"HAB","trend",2,-1
"HAB","trend",6,-1
"ICO","future",0,67.97
"ICO","future",1,68.58
"ICO","future",2,67.4
"ICO","future",6,69.23
"ICO","pressures",1,45.61
"ICO","pressures",2,50.72
"ICO","pressures",6,42.83
"ICO","resilience",1,60.85
"ICO","resilience",2,60.85
"ICO","resilience",6,60.85
"ICO","score",0,68.99
"ICO","score",1,69.29
"ICO","score",2,68.7
"ICO","score",6,69.61
"ICO","status",0,70
"ICO","status",1,70
"ICO","status",2,70
"ICO","status",6,70
"ICO","trend",1,-0.11
"ICO","trend",2,-0.11
"ICO","trend",6,-0.11
"Index","future",0,55.76
"Index","future",1,58.59
"Index","future",2,53.18
"Index","future",6,61.3
"Index","score",0,61.18
"Index","score",1,65.81
"Index","score",2,58.27
"Index","score",6,62.59
"LE","future",0,100
"LE","future",1,100
"LE","future",2,100
"LE","future",6,100
"LE","pressures",1,
"LE","pressures",2,
"LE","pressures",6,
"LE","resilience",1,
"LE","resilience",2,
"LE","resilience",6,
"LE","score",0,100
"LE","score",1,100
"LE","score",2,100
"LE","score",6,100
"LE","status",0,100
"LE","status",1,100
"LE","status",2,100
"LE","status",6,100
"LE","trend",1,0.5
"LE","trend",2,0.5
"LE","trend",6,0.5
"LIV","future",0,100
"LIV","future",1,100
"LIV","future",2,100
"LIV","future",6,100
"LIV","pressures",1,35.94
"LIV","pressures",2,41.32
"LIV","pressures",6,37.65
"LIV","resilience",1,57.42
"LIV","resilience",2,57.42
"LIV","resilience",6,57.42
"LIV","score",0,100
"LIV","score",1,100
"LIV","score",2,100
"LIV","score",6,100
"LIV","status",0,100
"LIV","status",1,100
