"goal","dimension","region_id","score"
"AO","future",0,52.69
"AO","future",1,51.31
"AO","future",2,50.07
"AO","future",6,72.6
"AO","pressures",1,40.36
"AO","pressures",2,41.6
"AO","pressures",6,40.59
"AO","resilience",1,62.46
"AO","resilience",2,62.46
"AO","resilience",6,62.46
"AO","score",0,50.9
"AO","score",1,49.57
"AO","score",2,48.4
"AO","score",6,69.92
"AO","status",0,49.11
"AO","status",1,47.82
"AO","status",2,46.74
"AO","status",6,67.24
"AO","trend",1,0
"AO","trend",2,0
"AO","trend",6,0.01
"BD","future",0,50.72
"BD","future",1,52.58
"BD","future",2,49.94
"BD","future",6,49.01
"BD","pressures",1,
"BD","pressures",2,
"BD","pressures",6,
"BD","resilience",1,
"BD","resilience",2,
"BD","resilience",6,
"BD","score",0,65.77
"BD","score",1,68.32
"BD","score",2,64.96
"BD","score",6,61.88
"BD","status",0,80.82
"BD","status",1,84.06
"BD","status",2,79.98
"BD","status",6,74.76
"BD","trend",1,-0.62
"BD","trend",2,-0.62
"BD","trend",6,-0.62
"CP","future",0,35.71
"CP","future",1,41.08
"CP","future",2,32.61
"CP","future",6,
"CP","pressures",1,35.27
"CP","pressures",2,37.98
"CP","pressures",6,34.9
"CP","resilience",1,66.32
"CP","resilience",2,66.32
"CP","resilience",6,66.32
"CP","score",0,59.65
"CP","score",1,68.04
"CP","score",2,54.81
"CP","score",6,
"CP","status",0,83.58
"CP","status",1,95
"CP","status",2,77
"CP","status",6,
"CP","trend",1,-1
"CP","trend",2,-1
"CP","trend",6,
"CS","future",0,35.45
"CS","future",1,40.89
"CS","future",2,32.32
"CS","future",6,
"CS","pressures",1,35.89
"CS","pressures",2,39.14
"CS","pressures",6,35.45
"CS","resilience",1,66.32
"CS","resilience",2,66.32
"CS","resilience",6,66.32
"CS","score",0,59.52
"CS","score",1,67.94
"CS","score",2,54.66
"CS","score",6,
"CS","status",0,83.58
"CS","status",1,95
"CS","status",2,77
"CS","status",6,
"CS","trend",1,-1
"CS","trend",2,-1
"CS","trend",6,
"CW","future",0,10.44
"CW","future",1,13.04
"CW","future",2,8.15
"CW","future",6,15.08
"CW","pressures",1,82.16
"CW","pressures",2,82.16
"CW","pressures",6,82.16
"CW","resilience",1,67.84
"CW","resilience",2,67.84
"CW","resilience",6,67.84
"CW","score",0,23.69
"CW","score",1,29.57
"CW","score",2,18.49
"CW","score",6,34.2
"CW","status",0,36.93
"CW","status",1,46.1
"CW","status",2,28.82
"CW","status",6,53.33
"CW","trend",1,-1
"CW","trend",2,-1
"CW","trend",6,-1
"ECO","future",0,100
"ECO","future",1,100
"ECO","future",2,100
"ECO","future",6,100
"ECO","pressures",1,41.05
"ECO","pressures",2,47.61
"ECO","pressures",6,40.8
"ECO","resilience",1,47.69
"ECO","resilience",2,47.69
"ECO","resilience",6,47.69
"ECO","score",0,100
"ECO","score",1,100
"ECO","score",2,100
"ECO","score",6,100
"ECO","status",0,100
"ECO","status",1,100
"ECO","status",2,100
"ECO","status",6,100
"ECO","trend",1,1
"ECO","trend",2,1
"ECO","trend",6,1
"FIS","future",0,19.92
"FIS","future",1,14.91
"FIS","future",2,25.5
"FIS","future",6,4.21
"FIS","pressures",1,41.92
"FIS","pressures",2,44.61
"FIS","pressures",6,43.31
"FIS","resilience",1,59.55
"FIS","resilience",2,59.55
"FIS","resilience",6,59.55
"FIS","score",0,19.33
"FIS","score",1,14.45
"FIS","score",2,24.75
"FIS","score",6,4.11
"FIS","status",0,18.74
"FIS","status",1,14
"FIS","status",2,24
"FIS","status",6,4
"FIS","trend",1,0.01
"FIS","trend",2,0.02
"FIS","trend",6,0
"FP","future",0,31.06
"FP","future",1,48.64
"FP","future",2,16.8
"FP","future",6,55.02
"FP","pressures",1,
"FP","pressures",2,
"FP","pressures",6,
"FP","resilience",1,
"FP","resilience",2,
"FP","resilience",6,
"FP","score",0,29.6
"FP","score",1,44.89
"FP","score",2,16.43
"FP","score",6,54.97
"FP","status",0,28.14
"FP","status",1,41.13
"FP","status",2,16.05
"FP","status",6,54.92
"FP","trend",1,0.14
"FP","trend",2,0.03
"FP","trend",6,0.18
"HAB","future",0,29.94
"HAB","future",1,32.95
"HAB","future",2,28.9
"HAB","future",6,25.96
"HAB","pressures",1,42.28
"HAB","pressures",2,45.85
"HAB","pressures",6,41.51
"HAB","resilience",1,58.81
"HAB","resilience",2,58.81
"HAB","resilience",6,58.81
"HAB","score",0,54.56
"HAB","score",1,59.31
"HAB","score",2,53.21
"HAB","score",6,46.51
"HAB","status",0,79.18
"HAB","status",1,85.67
"HAB","status",2,77.52
"HAB","status",6,67.06
"HAB","trend",1,-1
"HAB","trend",2,-1
"HAB","trend",6,-1
"ICO","future",0,66.62
"ICO","future",1,67.15
"ICO","future",2,66.02
"ICO","future",6,68.28
"ICO","pressures",1,46.16
"ICO","pressures",2,51.27
"ICO","pressures",6,41.09
"ICO","resilience",1,60.85
"ICO","resilience",2,60.85
"ICO","resilience",6,60.85
"ICO","score",0,66.94
"ICO","score",1,67.21
"ICO","score",2,66.65
"ICO","score",6,67.78
"ICO","status",0,67.27
