rgn_id,year,value
1,1990,0.639024390243902
2,1990,0.585365853658537
6,1990,0.024390243902439
1,1991,0.645844164890637
2,1991,0.591489164824075
6,1991,0.0887642325531743
1,1992,0.655713695789345
2,1992,0.604500231251439
6,1992,0.125942137164841
1,1993,0.665583226688049
2,1993,0.617511297678803
6,1993,0.163120041776509
1,1994,0.675452757586758
2,1994,0.63052236410617
6,1994,0.200297946388162
1,1995,0.685322288485466
2,1995,0.643533430533534
6,1995,0.237475850999829
1,1996,0.695191819384171
2,1996,0.656544496960898
6,1996,0.274653755611496
1,1997,0.705061350282879
2,1997,0.669555563388261
6,1997,0.311831660223163
1,1998,0.714930881181584
2,1998,0.682566629815629
6,1998,0.34900956483483
1,1999,0.724800412080292
2,1999,0.695577696242992
6,1999,0.386187469446483
1,2000,0.734669942979
2,2000,0.708588762670356
6,2000,0.42336537405815
1,2001,0.737762237762238
2,2001,0.706293706293707
6,2001,0.520979020979021
1,2002,0.754409004776413
2,2002,0.734610895525087
6,2002,0.497721183281485
1,2003,0.764278535675118
2,2003,0.747621961952451
6,2003,0.534899087893152
1,2004,0.774148066573826
2,2004,0.760633028379814
6,2004,0.572076992504805
1,2005,0.784017597472534
2,2005,0.773644094807182
6,2005,0.609254897116472
1,2006,0.793887128371239
2,2006,0.786655161234545
6,2006,0.646432801728139
1,2007,0.803756659269947
2,2007,0.799666227661909
6,2007,0.683610706339806
1,2008,0.813626190168655
2,2008,0.812677294089273
6,2008,0.720788610951459
1,2009,0.82349572106736
2,2009,0.82568836051664
6,2009,0.757966515563126
1,2010,0.837092731829574
2,2010,0.847117794486215
6,2010,0.761904761904762
1,2011,0.843234782864773
2,2011,0.851710493371368
6,2011,0.83232232478646
1,2012,0.853104313763481
2,2012,0.864721559798731
6,2012,0.869500229398128
1,2013,0.862973844662189
2,2013,0.877732626226098
6,2013,0.90667813400978
