" ","score","status","future","trend","pressures","resilience"
"Index",66.7,,60.38,,,
"Food Provision",54.48,54.43,54.53,0.22,,
". Fisheries",7.1,7,7.2,0,41.14,49.7
". Mariculture",100,100,100,0.43,37.39,59.79
"Artisanal Fishing Opportunity",49.41,47.82,51,0,39.14,59.26
"Natural Products",65.85,57.53,74.18,0.33,39.18,60.59
"Carbon Storage",66.33,95,37.66,-1,35.89,56.01
"Coastal Protection",66.43,95,37.85,-1,35.27,56.01
"Tourism & Recreation",61.06,46.23,75.89,1,62.16,53.59
"Coastal Livelihoods & Economies",100,100,100,0.5,,
". Livelihoods",100,100,100,0,35.94,54.15
". Economies",100,100,100,1,37.41,42.8
"Sense of Place",60.52,60.94,60.1,-0.05,,
". Iconic Species",68.44,70,66.87,-0.11,45.61,53.44
". Lasting Special Places",52.6,51.87,53.33,0,49.75,58.28
"Clean Waters",68.46,82.22,54.7,-0.36,82.16,53.59
"Biodiversity",74.47,91.09,57.85,-0.6,,
". Habitats",58.64,85.67,31.6,-1,42.28,54.05
". Species",90.31,96.51,84.1,-0.19,49.57,50.06
