" ","score","status","future","trend","pressures","resilience"
"Index",81.72,,82.7,,,
"Food Provision",54.99,54.92,55.06,0.18,,
". Fisheries",4.15,4,4.3,0,37.07,59.55
". Mariculture",100,100,100,0.34,35.95,48.77
"Artisanal Fishing Opportunity",71.76,68.32,75.19,0.02,35.08,62.46
"Natural Products",94.13,90.05,98.2,-0.01,33.59,63.63
"Carbon Storage",,74.14,,,,65.56
"Coastal Protection",84.04,79.96,88.12,,35.42,66.32
"Tourism & Recreation",100,100,100,0,62.16,67.84
"Coastal Livelihoods & Economies",99.47,98.93,100,0.78,,
". Livelihoods",98.93,97.87,100,0.56,39.07,57.42
". Economies",100,100,100,1,37.64,47.69
"Sense of Place",78.29,80,76.57,-0.14,,
". Iconic Species",56.57,60,53.15,-0.27,40.08,60.85
". Lasting Special Places",100,100,100,0,47.18,65.56
"Clean Waters",66.96,68.33,65.58,0.01,82.16,67.84
"Biodiversity",85.87,86.13,85.62,-0.23,,
". Habitats",93.16,89.82,96.5,,36.25,58.81
". Species",78.59,82.45,74.73,-0.23,40.92,59.58
