" ","score","status","future"
"Index",66.25,,63.15
"Food Provision",29.8,28.14,31.45
". Fisheries",19.53,18.74,20.33
". Mariculture",38.89,36.47,41.3
"Artisanal Fishing Opportunity",51.58,49.31,53.85
"Natural Products",79.71,76.26,83.16
"Carbon Storage",,74.14,
"Coastal Protection",59.82,79.96,39.67
"Tourism & Recreation",100,100,100
"Coastal Livelihoods & Economies",99.47,98.93,100
". Livelihoods",98.93,97.87,100
". Economies",100,100,100
"Sense of Place",36.6,36.99,36.21
". Iconic Species",68.61,69.52,67.71
". Lasting Special Places",4.58,4.45,4.72
"Clean Waters",66.96,68.33,65.58
"Biodiversity",72.28,86.13,58.43
". Habitats",66.01,89.82,42.21
". Species",78.55,82.45,74.65
