" ","score","status","future","trend","pressures","resilience"
"Index",58.62,,53.88,,,
"Food Provision",32.74,30.94,34.54,0.09,,
". Fisheries",12.12,12,12.23,0,43.84,49.7
". Mariculture",51.02,47.73,54.31,0.17,52.5,59.79
"Artisanal Fishing Opportunity",48.25,46.74,49.77,0,40.37,59.26
"Natural Products",62.34,55.03,69.64,0.29,39.7,60.59
"Carbon Storage",53.35,77,29.7,-1,39.14,56.01
"Coastal Protection",53.5,77,29.99,-1,37.98,56.01
"Tourism & Recreation",61.67,46.69,76.65,1,62.16,53.59
"Coastal Livelihoods & Economies",100,100,100,0.5,,
". Livelihoods",100,100,100,0,41.32,54.15
". Economies",100,100,100,1,43.98,42.8
"Sense of Place",61.2,62.02,60.38,-0.05,,
". Iconic Species",67.85,70,65.69,-0.11,50.72,53.44
". Lasting Special Places",54.55,54.03,55.06,0,53.03,58.28
"Clean Waters",42.08,51.24,32.93,-0.39,82.16,53.59
"Biodiversity",71.09,87.01,55.17,-0.6,,
". Habitats",52.6,77.52,27.68,-1,45.85,54.05
". Species",89.59,96.51,82.67,-0.19,54.09,50.06
